,one,two
0,C1,C.ar
1,C2,C.ar
2,C3,C.ar
3,O3,O.3
4,C4,C.ar
5,C5,C.ar
6,S6,S.3
7,C7,C.2
8,C8,C.ar
9,C9,C.ar
10,C10,C.ar
11,C11,C.ar
12,O11,O.3
13,C12,C.ar
14,C13,C.ar
15,C14,C.ar
16,C15,C.2
17,C16,C.2
18,O16,O.2
19,C17,C.ar
20,C18,C.ar
21,C19,C.ar
22,C20,C.ar
23,C21,C.ar
24,C22,C.ar
25,O23,O.3
26,C24,C.3
27,C25,C.3
28,N26,N.4
29,C27,C.3
30,C28,C.3
31,C29,C.3
32,C30,C.3
33,C31,C.3
34,H1,H
35,H2,H
36,H3,H
37,H4,H
38,H5,H
39,H6,H
40,H7,H
41,H8,H
42,H9,H
43,H10,H
44,H11,H
45,H12,H
46,H13,H
47,H14,H
48,H15,H
49,H16,H
50,H17,H
51,H18,H
52,H19,H
53,H20,H
54,H21,H
55,H22,H
56,H23,H
57,H24,H
58,H25,H
59,H26,H
60,H27,H
61,H28,H
