,one,two
0,C1,C.3
1,C2,C.3
2,C3,C.3
3,O3,O.3
4,C4,C.3
5,C5,C.3
6,C6,C.3
7,C7,C.3
8,O7,O.3
9,C8,C.3
10,C9,C.3
11,C10,C.3
12,C11,C.3
13,C12,C.3
14,O12,O.3
15,C13,C.3
16,C14,C.3
17,C15,C.3
18,C16,C.3
19,C17,C.3
20,C18,C.3
21,C19,C.3
22,O1S,O.co2
23,C20,C.3
24,C21,C.3
25,C22,C.3
26,C23,C.3
27,C24,C.2
28,N24,N.am
29,O24,O.2
30,C25,C.3
31,C26,C.3
32,S26,S.o2
33,O2S,O.co2
34,O3S,O.co2
35,H1,H
36,H2,H
37,H3,H
38,H4,H
39,H5,H
40,H6,H
41,H7,H
42,H8,H
43,H9,H
44,H10,H
45,H11,H
46,H12,H
47,H13,H
48,H14,H
49,H15,H
50,H16,H
51,H17,H
52,H18,H
53,H19,H
54,H20,H
55,H21,H
56,H22,H
57,H23,H
58,H24,H
59,H25,H
60,H26,H
61,H27,H
62,H28,H
63,H29,H
64,H30,H
65,H31,H
66,H32,H
67,H33,H
68,H34,H
69,H35,H
70,H36,H
71,H37,H
72,H38,H
73,H39,H
74,H40,H
75,H41,H
76,H42,H
77,H43,H
78,H44,H
