,one,two
0,C1,C.2
1,O1,O.3
2,C2,C.2
3,C3,C.2
4,C4,C.2
5,C5,C.2
6,C6,C.2
7,C7,C.3
8,C8,C.3
9,C9,C.3
10,C10,C.3
11,C11,C.3
12,C12,C.3
13,C13,C.3
14,C14,C.3
15,C15,C.3
16,C16,C.3
17,C17,C.3
18,C18,C.3
19,C19,C.3
20,C20,C.2
21,C21,C.3
22,N1,N.pl3
23,O2,O.3
24,O3,O.2
25,O4,O.3
26,C22,C.3
27,N2,N.3
28,C23,C.ar
29,C24,C.ar
30,C25,C.ar
31,C26,C.ar
32,C27,C.ar
33,C29,C.ar
34,C28,C.3
35,C30,C.3
36,H1,H
37,H2,H
38,H3,H
39,H4,H
40,H5,H
41,H6,H
42,H7,H
43,H8,H
44,H9,H
45,H10,H
46,H11,H
47,H12,H
48,H13,H
49,H14,H
50,H15,H
51,H16,H
52,H17,H
53,H18,H
54,H19,H
55,H20,H
56,H21,H
57,H22,H
58,H23,H
59,H24,H
60,H25,H
61,H26,H
62,H27,H
63,H28,H
64,H29,H
65,H30,H
66,H31,H
67,H32,H
68,H33,H
69,H34,H
70,H35,H
71,H36,H
72,H37,H
73,H38,H
