,one,two
0,C3,C.3
1,C6,C.3
2,C9,C.3
3,N1,N.4
4,C12,C.3
5,C15,C.3
6,C18,C.3
7,C21,C.3
8,O24,O.3
9,C25,C.ar
10,C26,C.ar
11,C28,C.ar
12,C30,C.ar
13,C31,C.ar
14,C33,C.ar
15,C35,C.3
16,N37,N.pl3
17,C38,C.3
18,C41,C.3
19,C44,C.ar
20,C45,C.ar
21,C46,C.ar
22,C48,C.ar
23,C50,C.ar
24,C51,C.ar
25,O53,O.3
26,C55,C.ar
27,C56,C.ar
28,C58,C.ar
29,C60,C.ar
30,C62,C.ar
31,C64,C.ar
32,H1,H
33,H2,H
34,H3,H
35,H4,H
36,H5,H
37,H6,H
38,H7,H
39,H8,H
40,H9,H
41,H10,H
42,H11,H
43,H12,H
44,H13,H
45,H14,H
46,H15,H
47,H16,H
48,H17,H
49,H18,H
50,H19,H
51,H20,H
52,H21,H
53,H22,H
54,H23,H
55,H24,H
56,H25,H
57,H26,H
58,H27,H
59,H28,H
60,H29,H
61,H30,H
62,H31,H
63,H32,H
64,H33,H
