,one,two
0,O33,O.co2
1,O34,O.co2
2,C1,C.2
3,C2,C.3
4,C3,C.3
5,C4,C.3
6,C5,C.3
7,C6,C.ar
8,C7,C.ar
9,C8,C.ar
10,C9,C.ar
11,C10,C.ar
12,C11,C.ar
13,C12,C.3
14,N35,N.am
15,C13,C.2
16,O36,O.2
17,C14,C.ar
18,C15,C.ar
19,C16,C.ar
20,C17,C.ar
21,C18,C.ar
22,C19,C.ar
23,C20,C.3
24,C21,C.3
25,C22,C.3
26,C23,C.3
27,C24,C.3
28,C25,C.3
29,C26,C.3
30,C27,C.3
31,C28,C.3
32,C29,C.3
33,H1,H
34,H2,H
35,H3,H
36,H4,H
37,H5,H
38,H6,H
39,H7,H
40,H8,H
41,H9,H
42,H10,H
43,H11,H
44,H12,H
45,H13,H
46,H14,H
47,H15,H
48,H16,H
49,H17,H
50,H18,H
51,H19,H
52,H20,H
53,H21,H
54,H22,H
55,H23,H
56,H24,H
57,H25,H
58,H26,H
59,H27,H
60,H28,H
61,H29,H
62,H30,H
63,H31,H
64,H32,H
65,H33,H
66,H34,H
